a,pSeen
0.2066669, 0.2036424
0.4712320, 0.5099338
0.9520363, 0.7086093
1.4321662, 0.9271523
2.9375164, 0.9254967
0.1916153, 0.2649007
0.4207012, 0.3344371
0.8760497, 0.5579470
1.3583289, 0.8062914
2.7650801, 0.9751656
0.2130135, 0.3145695
0.4712320, 0.4900662
0.9592628, 0.5894040
1.4430371, 0.8443709
2.9822802, 0.9337748
0.2082356, 0.3443709
0.4676821, 0.3559603
0.9520363, 0.6821192
1.4213772, 0.9701987
2.9822802, 1.0066225
